layer,head,average_fanin,fanin_1_ratio,fanin_2_ratio,fanin_3_ratio,fanin_4_ratio
0,0,1.9991455078125,0.0008544921875,0.9991455078125,0.0,0.0
0,1,2.0,0.0,1.0,0.0,0.0
0,2,2.0,0.0,1.0,0.0,0.0
0,3,2.0,0.0,1.0,0.0,0.0
1,0,1.5557861328125,0.4442138671875,0.5557861328125,0.0,0.0
1,1,1.314453125,0.685546875,0.314453125,0.0,0.0
1,2,1.49853515625,0.50146484375,0.49853515625,0.0,0.0
1,3,1.34716796875,0.65283203125,0.34716796875,0.0,0.0
2,0,1.3707275390625,0.6617431640625,0.3057861328125,0.032470703125,0.0
2,1,1.482177734375,0.5555419921875,0.40673828125,0.0377197265625,0.0
2,2,1.6312255859375,0.47412109375,0.4205322265625,0.1053466796875,0.0
2,3,1.462890625,0.5667724609375,0.403564453125,0.0296630859375,0.0
3,0,1.6900634765625,0.6024169921875,0.1953125,0.112060546875,0.0902099609375
3,1,1.563232421875,0.5455322265625,0.349365234375,0.1014404296875,0.003662109375
3,2,1.538818359375,0.6502685546875,0.186767578125,0.1368408203125,0.026123046875
3,3,1.8497314453125,0.256103515625,0.644287109375,0.0933837890625,0.0062255859375
